val_loss,val_offset,epoch,step,train_loss,train_offset
586574.125,413604.59375,71,1007,,
,,71,1007,362542.8125,-594.16357421875
583051.0,409756.59375,72,1021,,
,,72,1021,362718.71875,-2325.096435546875
589403.375,416681.15625,73,1035,,
,,73,1035,362782.03125,3109.27099609375
585825.5625,412793.0,74,1049,,
,,74,1049,362592.5625,3632.31201171875
583163.0,409864.125,75,1063,,
,,75,1063,362719.6875,-2597.796875
584720.8125,411584.875,76,1077,,
,,76,1077,362601.09375,-1063.399169921875
586614.4375,413670.0625,77,1091,,
,,77,1091,362669.09375,1342.0576171875
584979.5625,411863.59375,78,1105,,
,,78,1105,362612.875,1025.22119140625
587988.8125,415152.46875,79,1119,,
,,79,1119,362562.46875,754.5324096679688
584287.4375,411085.9375,80,1133,,
,,80,1133,362675.90625,-1149.0771484375
587798.125,414927.34375,81,1147,,
,,81,1147,362695.78125,2822.543212890625
586251.0625,413284.59375,82,1161,,
,,82,1161,362622.0625,1900.01806640625
580188.4375,406591.90625,83,1175,,
,,83,1175,362737.4375,-3533.564208984375
586601.5,413632.90625,84,1189,,
,,84,1189,362652.625,-737.9214477539062
586205.5,413202.40625,85,1203,,
,,85,1203,362536.78125,1866.11669921875
585015.5625,411916.09375,86,1217,,
,,86,1217,362576.375,1467.4906005859375
588357.25,415551.6875,87,1231,,
,,87,1231,362598.8125,2528.86376953125
586699.0625,413730.84375,88,1245,,
,,88,1245,362642.125,562.6123657226562
582077.1875,408680.5,89,1259,,
,,89,1259,362612.65625,-1323.864501953125
583090.9375,409817.875,90,1273,,
,,90,1273,362615.9375,-4268.07470703125
585286.6875,412167.8125,91,1287,,
,,91,1287,362566.03125,-2203.63330078125
587721.8125,414870.125,92,1301,,
,,92,1301,362632.6875,2168.9921875
584279.0625,411082.03125,93,1315,,
,,93,1315,362546.4375,1305.3572998046875
588840.9375,416100.46875,94,1329,,
,,94,1329,362608.125,1565.1951904296875
583189.875,409910.46875,95,1343,,
,,95,1343,362649.71875,2321.66064453125
583539.9375,410282.8125,96,1357,,
,,96,1357,362488.90625,-909.8710327148438
587292.9375,414387.09375,97,1371,,
,,97,1371,362559.15625,1.4365993738174438
587071.8125,414140.1875,98,1385,,
,,98,1385,362576.65625,2297.658447265625
587847.5625,414976.125,99,1399,,
,,99,1399,362638.625,4144.82275390625
