val_loss,val_offset,epoch,step,train_loss,train_offset
3243.348388671875,14843.966796875,97,881,,
,,97,881,4001.282958984375,-954.0414428710938
3453.353515625,19238.240234375,98,890,,
,,98,890,3663.90966796875,394.6443786621094
4311.58349609375,47831.3046875,99,899,,
,,99,899,3924.754150390625,-1772.9654541015625
3314.802734375,15766.357421875,100,908,,
,,100,908,3941.962646484375,1244.27734375
3483.930419921875,26379.20703125,101,917,,
,,101,917,3965.9765625,-1114.767822265625
3804.51904296875,45207.20703125,102,926,,
,,102,926,3440.644775390625,2045.340087890625
3232.261474609375,5588.73876953125,103,935,,
,,103,935,3686.68359375,2851.38671875
3244.07275390625,11739.76171875,104,944,,
,,104,944,3602.367431640625,-2237.872802734375
4775.09619140625,65772.8125,105,953,,
,,105,953,3674.667236328125,-1638.5323486328125
3272.546630859375,19394.880859375,106,962,,
,,106,962,3616.03759765625,3859.040771484375
3076.756103515625,14118.13671875,107,971,,
,,107,971,3323.11865234375,601.0855102539062
3292.314453125,-9033.9482421875,108,980,,
,,108,980,3637.411376953125,1755.5965576171875
3188.123779296875,24041.357421875,109,989,,
,,109,989,3683.1552734375,-4186.2900390625
3480.38818359375,-10506.818359375,110,998,,
,,110,998,3317.530029296875,3198.75732421875
3121.3515625,1331.1363525390625,111,1007,,
,,111,1007,3305.14599609375,-1113.2830810546875
3373.582275390625,38440.125,112,1016,,
,,112,1016,3496.4384765625,102.81192779541016
3396.778076171875,36332.2734375,113,1025,,
,,113,1025,3851.841064453125,-954.9578247070312
3154.601806640625,10904.1708984375,114,1034,,
,,114,1034,3630.8857421875,3841.382568359375
3159.047607421875,24785.78515625,115,1043,,
,,115,1043,2955.35888671875,-1520.3309326171875
3360.360595703125,36634.67578125,116,1052,,
,,116,1052,3410.941162109375,1108.958984375
3137.601806640625,1454.522705078125,117,1061,,
,,117,1061,3556.16259765625,1447.27734375
4341.3623046875,61833.96875,118,1070,,
,,118,1070,4173.9560546875,-1590.831298828125
5554.86962890625,-50664.0859375,119,1079,,
,,119,1079,5231.16259765625,2847.640625
3509.275390625,34424.78515625,120,1088,,
,,120,1088,4305.24658203125,-5675.29833984375
4448.32861328125,57823.08984375,121,1097,,
,,121,1097,3593.71240234375,1691.846923828125
3474.315185546875,31202.642578125,122,1106,,
,,122,1106,3285.95556640625,2360.203369140625
3293.54931640625,-228.02272033691406,123,1115,,
,,123,1115,3282.684326171875,1843.4722900390625
3838.090087890625,47127.125,124,1124,,
,,124,1124,3565.88525390625,-3392.58349609375
3634.696533203125,36036.6015625,125,1133,,
,,125,1133,3490.5244140625,1553.1607666015625
4579.46875,-36498.6171875,126,1142,,
,,126,1142,3659.33740234375,3992.50341796875
3528.24658203125,-12750.0166015625,127,1151,,
,,127,1151,4337.95556640625,-2465.95068359375
3987.943115234375,48779.88671875,128,1160,,
,,128,1160,4374.1318359375,-1126.243896484375
4644.0908203125,61122.046875,129,1169,,
,,129,1169,4359.177734375,3450.53564453125
3372.564453125,2521.636474609375,130,1178,,
,,130,1178,3834.302490234375,1572.99169921875
3706.840087890625,-15927.1650390625,131,1187,,
,,131,1187,3260.59619140625,-1608.89404296875
3257.83740234375,24419.880859375,132,1196,,
,,132,1196,3189.537353515625,-2389.3203125
3241.29736328125,28247.466796875,133,1205,,
,,133,1205,2959.805908203125,591.9046630859375
3134.46240234375,26688.751953125,134,1214,,
,,134,1214,2934.990234375,-148.45782470703125
3262.2783203125,-9902.857421875,135,1223,,
,,135,1223,2956.577392578125,895.2713012695312
3143.030517578125,31148.390625,136,1232,,
,,136,1232,3694.016357421875,-4576.57470703125
4336.9296875,60428.2421875,137,1241,,
,,137,1241,3361.685791015625,2384.151123046875
3049.637451171875,21803.25,138,1250,,
,,138,1250,3442.72216796875,2882.813720703125
4091.515625,-28396.259765625,139,1259,,
,,139,1259,3385.997802734375,1369.879150390625
3204.27587890625,6912.755859375,140,1268,,
,,140,1268,3470.23095703125,-3573.21875
3673.880615234375,44995.51171875,141,1277,,
,,141,1277,3272.251220703125,528.625732421875
3771.855224609375,49440.0078125,142,1286,,
,,142,1286,2997.206787109375,1056.857177734375
3214.676025390625,33815.12890625,143,1295,,
,,143,1295,3231.58251953125,1336.3936767578125
3994.921875,-33252.98046875,144,1304,,
,,144,1304,3620.322265625,2286.427001953125
3296.83251953125,-11759.4482421875,145,1313,,
,,145,1313,3286.830810546875,-2536.16064453125
3263.989013671875,-9364.75,146,1322,,
,,146,1322,3001.338623046875,1020.5695190429688
3004.54638671875,11458.75,147,1331,,
,,147,1331,2886.6904296875,-880.3761596679688
3284.955322265625,33195.17578125,148,1340,,
,,148,1340,2762.8935546875,-436.12652587890625
2895.382568359375,8223.1025390625,149,1349,,
,,149,1349,2846.4482421875,2141.026123046875
